"","Y1979","Y1980","Y1981","Y1982","Y1983","Y1984","Y1985","Y1986","Y1987","Y1988","Y1989","Y1990","Y1991","Y1992","Y1993","Y1994","Y1995","Y1996","Y1997","Y1998","Y1999","Y2000","Y2001","Y2002","Y2003","Y2004","Y2005","Y2006","Y2007","Y2008","Y2009","Y2010"
"Portugal",5.9238351782163,5.69200895229975,6.0707101225853,6.14035914341609,6.50374146302541,6.34282318751017,6.81973179181417,6.31230296691259,6.07087475061417,6.39332469304403,5.15531531969706,5.91302019357681,6.3527748187383,5.2624646226565,5.78403800725937,5.05637935797373,6.15360607703527,4.78931898872058,6.04988632599513,5.25996738672256,6.48871755599976,5.83029073476791,5.63781664768855,5.93873524665833,5.91860546668371,5.17990729212761,5.79290904601415,5.47014580170314,6.30914314587911,5.73944270610809,5.59715306758881,5.40960272153219
"Spain",5.52605451070345,5.00371023062821,5.6573116176731,5.42042777564499,5.89488697314,5.79068793045295,5.97906898404216,5.86485322491153,5.59926722337911,5.91352881704058,4.52203203557612,4.9592600942968,5.46844880397503,4.61947014567616,5.28041660916674,4.53607182188348,6.19198562024714,4.60815341656025,4.8983021568466,5.2652137698708,6.09488090316018,5.6020911185296,5.55711663424314,5.59425748049558,5.14432323109973,5.23227040060274,4.58428531950647,4.63223158134209,6.4800187755417,5.20233413937328,5.2530387705499,5.12077135830135
"Italy",4.53963061382896,4.27830929505198,4.46594152952495,4.24239818673385,4.22221688220375,4.77572109824733,4.01105981124075,4.30586438429983,4.6825764806647,4.33239788758127,4.26042900587383,3.31681489944458,3.54295241205316,3.51482503037704,4.27773101706254,4.87684676521703,4.57477863211381,3.92209886249743,4.15161037445068,4.43808758886237,4.36353158950806,5.72332402279502,4.54354921140169,4.53988441668059,4.01189561894065,3.96326722596821,4.35373411680523,4.13225648277684,4.17576122283936,4.86712538568597,4.47289085388184,4.17185620257729
"Greece",3.958063342992,3.70059218126185,4.03617578394273,3.67639309518477,3.64701665149016,4.44316156471477,3.40235823743484,4.15627645744997,4.47303010435665,4.07082994545207,3.74169690468732,3.22483210703906,3.42088255461525,3.460157345323,3.70485278438119,3.94522312809439,3.95274049394271,3.85196384261636,3.49522172703462,3.14896821975708,3.85409969442031,5.11456168399138,3.5502872467041,4.58993781314177,4.08049398310044,3.87738234856549,3.92818291748271,4.3213967295254,4.90530223004958,4.74043463258182,4.01467751755434,3.64431064269122
"Albania",4.18485546112061,3.77203369140625,4.28377914428711,3.85232329368591,3.76172661781311,4.71435546875,3.51177978515625,4.35364055633545,4.57668209075928,4.55142593383789,4.00346040725708,3.3753547668457,3.52517032623291,3.51360440254211,3.74657201766968,4.30781745910645,3.83756232261658,3.69977068901062,3.76650404930115,3.30479955673218,4.05168342590332,5.45020246505737,3.82216882705688,4.83016729354858,4.05178356170654,3.88970875740051,4.12998294830322,4.46100568771362,5.17449235916138,5.1039252281189,4.13175535202026,4.11780881881714
"Turkey",2.96851683695079,3.2755071105379,3.17606980253608,2.93991506460941,3.14307941606034,3.1221240733093,3.01594632838196,2.96601593752444,3.79221123843998,3.19196768240495,2.86063425984734,2.4121992371299,2.84530271544601,3.59240977072613,3.16155114060357,2.62084215647214,3.66078698377073,3.85743502517799,3.2170226635871,2.65173124544548,2.37652250182577,3.02726958737229,3.03671011986671,3.02299092239116,3.26006779939065,3.02534436611902,3.56879054003464,2.81423723026788,3.23341373912184,3.14141231491452,3.02194592137357,2.8381256241819
"Armenia",2.04327046871185,2.32463759183884,2.34661614894867,2.05299431085587,2.5131648182869,1.96059545874596,1.89344272017479,2.1829377412796,2.03930261731148,1.91185128688812,1.85136353969574,1.56522491574287,1.40317037701607,2.37371057271957,1.89654144644737,1.86958527565002,2.64083153009415,2.15231311321259,2.50583922863007,2.43961322307587,1.89882946014404,1.71354505419731,2.15732872486115,2.0577780008316,2.35858291387558,1.70109820365906,2.42055988311768,2.26987105607986,1.33569180965424,1.58304622769356,1.92518615722656,2.43161076307297
"Azerbaijan",1.9348886013031,2.10144237109593,2.11129774366106,1.88348358018058,2.39034530094692,1.7928500686373,1.65503438881465,2.03267131532942,1.92925025735583,1.75529793330601,1.60955698149545,1.47249398912702,1.11426823479789,2.15176619802202,1.86273554393223,1.70524052211217,2.38889854294913,1.9900095803397,2.27800665582929,2.41783114842006,1.774970803942,1.72032497610365,2.01105182511466,1.92573612076896,2.01834467479161,1.61116717542921,2.18243370737348,2.20904006276812,1.14881483146123,1.26201389517103,1.61225914955139,2.34950586727687
"Turkmenistan",2.71087763959711,2.26641925898465,2.90276150269942,3.26779267137701,4.51922811161388,1.85975625731728,1.58477690653367,2.64806139035658,2.10229384248907,1.6072911565954,1.71640122370286,1.43651179617101,1.76705576506528,2.15088927962563,2.49861398610202,1.73476621671156,3.40387995893305,3.23136975114996,2.08401866826144,3.67433264905756,2.00140371647748,2.25297557440671,2.52625131173567,2.12805262262171,2.29370731440457,2.12115338498896,3.10759877074849,2.62078805186532,1.49637272574685,1.42320343797857,1.37500274831598,2.19644449840892
"Iran (Islamic Republic of)",0.943438369485972,1.07877729275673,0.986875799759258,1.19386804639864,1.17440688947765,0.725635214568042,0.882767600228461,0.976117713899492,0.992116869460764,0.684609944148244,0.715202975026566,0.80021021391848,0.751816776587809,1.0433202491497,1.14887745013769,0.730923141292531,1.03226591389385,0.930899359017825,1.04311366861673,1.1249514342748,0.62656323022122,0.83147403565671,1.01100873877462,0.699500369966673,0.766227402570222,0.759475123592847,1.02378991717915,0.781416588952001,0.427972299187518,0.643109551651015,0.723659932452569,0.942218807747038
